Date,Close,Volume,Open,High,Low
11/04/2025,$270.04,49274800,$268.33,$271.49,$267.62 
11/03/2025,$269.05,50194600,$270.42,$270.85,$266.25 
10/31/2025,$270.37,86167100,$276.99,$277.32,$269.16 
10/30/2025,$271.40,69886500,$271.99,$274.14,$268.48 
10/29/2025,$269.70,51086700,$269.28,$271.41,$267.11 
10/28/2025,$269.00,41534800,$268.99,$269.89,$268.15 
10/27/2025,$268.81,44888200,$264.88,$269.12,$264.65 
10/24/2025,$262.82,38253700,$261.19,$264.13,$259.18 
10/23/2025,$259.58,32754900,$259.94,$260.62,$258.01 
10/22/2025,$258.45,45015300,$262.65,$262.85,$255.43 
10/21/2025,$262.77,46695900,$261.88,$265.29,$261.83 
10/20/2025,$262.24,90483000,$255.89,$264.38,$255.63 
10/17/2025,$252.29,49147000,$248.02,$253.38,$247.27 
10/16/2025,$247.45,39777000,$248.25,$249.04,$245.13 
10/15/2025,$249.34,33893600,$249.49,$251.82,$247.47 
10/14/2025,$247.77,35478000,$246.60,$248.85,$244.70 
10/13/2025,$247.66,38142900,$249.38,$249.69,$245.56 
10/10/2025,$245.27,61999100,$254.94,$256.38,$244.00 
10/09/2025,$254.04,38322000,$257.81,$258.00,$253.14 
10/08/2025,$258.06,36496900,$256.52,$258.52,$256.11 
10/07/2025,$256.48,31955800,$256.81,$257.40,$255.43 
10/06/2025,$256.69,44664100,$257.99,$259.07,$255.05 
10/03/2025,$258.02,49155600,$254.67,$259.24,$253.95 
10/02/2025,$257.13,42630200,$256.58,$258.18,$254.15 
10/01/2025,$255.45,48713900,$255.04,$258.79,$254.93 
09/30/2025,$254.63,37704300,$254.86,$255.92,$253.11 
09/29/2025,$254.43,40127700,$254.56,$255.00,$253.01 
09/26/2025,$255.46,46076300,$254.10,$257.60,$253.78 
09/25/2025,$256.87,55202100,$253.21,$257.17,$251.71 
09/24/2025,$252.31,42303700,$255.22,$255.74,$251.04 
09/23/2025,$254.43,60275200,$255.88,$257.34,$253.58 
09/22/2025,$256.08,105517400,$248.30,$256.64,$248.12 
09/19/2025,$245.50,163741300,$241.23,$246.30,$240.21 
09/18/2025,$237.88,44249600,$239.97,$241.20,$236.65 
09/17/2025,$238.99,46508000,$238.97,$240.10,$237.73 
09/16/2025,$238.15,63421100,$237.18,$241.22,$236.32 
09/15/2025,$236.70,42699500,$237.00,$238.19,$235.03 
09/12/2025,$234.07,55824200,$229.22,$234.51,$229.02 
09/11/2025,$230.03,50208600,$226.88,$230.45,$226.65 
09/10/2025,$226.79,83440800,$232.19,$232.42,$225.95 
09/09/2025,$234.35,66313900,$237.00,$238.78,$233.36 
09/08/2025,$237.88,48999500,$239.30,$240.15,$236.34 
09/05/2025,$239.69,54870400,$240.00,$241.32,$238.49 
09/04/2025,$239.78,47549400,$238.45,$239.90,$236.74 
09/03/2025,$238.47,66427800,$237.21,$238.85,$234.36 
09/02/2025,$229.72,44075600,$229.25,$230.85,$226.97 
08/29/2025,$232.14,39418400,$232.51,$233.38,$231.37 
08/28/2025,$232.56,38074700,$230.82,$233.41,$229.34 
08/27/2025,$230.49,31259500,$228.61,$230.90,$228.26 
08/26/2025,$229.31,54575100,$226.87,$229.49,$224.69 
08/25/2025,$227.16,30983100,$226.48,$229.30,$226.23 
08/22/2025,$227.76,42477800,$226.17,$229.09,$225.41 
08/21/2025,$224.90,30621200,$226.27,$226.52,$223.78 
08/20/2025,$226.01,42263900,$229.98,$230.47,$225.77 
08/19/2025,$230.56,39402600,$231.28,$232.87,$229.35 
08/18/2025,$230.89,37476200,$231.70,$233.12,$230.11 
08/15/2025,$231.59,56038700,$234.00,$234.28,$229.34 
08/14/2025,$232.78,51916300,$234.06,$235.12,$230.85 
08/13/2025,$233.33,69878500,$231.07,$235.00,$230.43 
08/12/2025,$229.65,55626200,$228.01,$230.80,$227.07 
08/11/2025,$227.18,61806100,$227.92,$229.56,$224.76 
08/08/2025,$229.35,113854000,$220.83,$231.00,$219.25 
08/07/2025,$220.03,90224800,$218.88,$220.85,$216.58 
08/06/2025,$213.25,108483100,$205.63,$215.38,$205.59 
08/05/2025,$202.92,44155100,$203.40,$205.34,$202.16 
08/04/2025,$203.35,75109300,$204.51,$207.88,$201.68 
08/01/2025,$202.38,104434500,$210.87,$213.58,$201.50 
07/31/2025,$207.57,80698400,$208.49,$209.84,$207.16 
07/30/2025,$209.05,45512500,$211.90,$212.39,$207.72 
07/29/2025,$211.27,51411700,$214.18,$214.81,$210.82 
07/28/2025,$214.05,37858000,$214.03,$214.85,$213.06 
07/25/2025,$213.88,40268800,$214.70,$215.24,$213.40 
07/24/2025,$213.76,46022600,$213.90,$215.69,$213.53 
07/23/2025,$214.15,46989300,$215.00,$215.15,$212.41 
07/22/2025,$214.40,46404100,$213.14,$214.95,$212.23 
07/21/2025,$212.48,51377400,$212.10,$215.78,$211.63 
07/18/2025,$211.18,48974600,$210.87,$211.79,$209.70 
07/17/2025,$210.02,48068100,$210.57,$211.80,$209.59 
07/16/2025,$210.16,47490500,$210.30,$212.40,$208.64 
07/15/2025,$209.11,42296300,$209.22,$211.89,$208.92 
07/14/2025,$208.62,38840100,$209.93,$210.91,$207.54 
07/11/2025,$211.16,39765800,$210.57,$212.13,$209.86 
07/10/2025,$212.41,44443600,$210.51,$213.48,$210.03 
07/09/2025,$211.14,48749400,$209.53,$211.33,$207.22 
07/08/2025,$210.01,42848900,$210.10,$211.43,$208.45 
07/07/2025,$209.95,50229000,$212.68,$216.23,$208.80 
07/03/2025,$213.55,34955800,$212.15,$214.65,$211.81 
07/02/2025,$212.44,67941800,$208.91,$213.34,$208.14 
07/01/2025,$207.82,78788900,$206.67,$210.19,$206.14 
06/30/2025,$205.17,91912800,$202.01,$207.39,$199.26 
06/27/2025,$201.08,73188600,$201.89,$203.22,$200.00 
06/26/2025,$201.00,50799100,$201.43,$202.64,$199.46 
06/25/2025,$201.56,39525700,$201.45,$203.67,$200.62 
06/24/2025,$200.30,54064000,$202.59,$203.44,$200.20 
06/23/2025,$201.50,55814300,$201.63,$202.30,$198.96 
06/20/2025,$201.00,96813500,$198.24,$201.70,$196.86 
06/18/2025,$196.58,45394700,$195.94,$197.57,$195.07 
06/17/2025,$195.64,38856200,$197.20,$198.39,$195.21 
06/16/2025,$198.42,43020700,$197.30,$198.69,$196.56 
06/13/2025,$196.45,51447300,$199.73,$200.37,$195.70 
06/12/2025,$199.20,43904600,$199.08,$199.68,$197.36 
06/11/2025,$198.78,60989900,$203.50,$204.50,$198.41 
06/10/2025,$202.67,54672600,$200.60,$204.35,$200.57 
06/09/2025,$201.45,72862600,$204.39,$206.00,$200.02 
06/06/2025,$203.92,46607700,$203.00,$205.70,$202.05 
06/05/2025,$200.63,55126100,$203.50,$204.75,$200.15 
06/04/2025,$202.82,43604000,$202.91,$206.24,$202.10 
06/03/2025,$203.27,46381600,$201.35,$203.77,$200.96 
06/02/2025,$201.70,35423300,$200.28,$202.13,$200.12 
05/30/2025,$200.85,70819900,$199.37,$201.96,$196.78 
05/29/2025,$199.95,51396800,$203.58,$203.81,$198.51 
05/28/2025,$200.42,45339700,$200.59,$202.73,$199.90 
05/27/2025,$200.21,56288500,$198.30,$200.74,$197.43 
05/23/2025,$195.27,78432900,$193.67,$197.70,$193.46 
05/22/2025,$201.36,46742400,$200.71,$202.75,$199.70 
05/21/2025,$202.09,59211800,$205.17,$207.04,$200.71 
05/20/2025,$206.86,42496600,$207.67,$208.47,$205.03 
05/19/2025,$208.78,46140500,$207.91,$209.48,$204.26 
05/16/2025,$211.26,54737900,$212.36,$212.57,$209.77 
05/15/2025,$211.45,45029500,$210.95,$212.96,$209.54 
05/14/2025,$212.33,49325800,$212.43,$213.94,$210.58 
05/13/2025,$212.93,51909300,$210.43,$213.40,$209.00 
05/12/2025,$210.79,63775800,$210.97,$211.27,$206.75 
05/09/2025,$198.53,36453900,$199.00,$200.54,$197.54 
05/08/2025,$197.49,50478900,$197.72,$200.05,$194.68 
05/07/2025,$196.25,68536700,$199.17,$199.44,$193.25 
05/06/2025,$198.51,51216500,$198.21,$200.65,$197.02 
05/05/2025,$198.89,69018500,$203.10,$204.10,$198.21 
05/02/2025,$205.35,101010600,$206.09,$206.99,$202.16 
05/01/2025,$213.32,57365700,$209.08,$214.56,$208.90 
04/30/2025,$212.50,52286500,$209.30,$213.58,$206.67 
04/29/2025,$211.21,36827600,$208.69,$212.24,$208.37 
04/28/2025,$210.14,38743100,$210.00,$211.50,$207.46 
04/25/2025,$209.28,38222300,$206.37,$209.75,$206.20 
04/24/2025,$208.37,47311000,$204.89,$208.83,$202.94 
04/23/2025,$204.60,52929200,$206.00,$208.00,$202.80 
04/22/2025,$199.74,52976400,$196.12,$201.59,$195.97 
04/21/2025,$193.16,46742500,$193.27,$193.80,$189.81 
04/17/2025,$196.98,52164700,$197.20,$198.83,$194.42 
04/16/2025,$194.27,59732400,$198.36,$200.70,$192.37 
04/15/2025,$202.14,51343900,$201.86,$203.51,$199.80 
04/14/2025,$202.52,101352900,$211.44,$212.94,$201.16 
04/11/2025,$198.15,87435900,$186.10,$199.54,$186.06 
04/10/2025,$190.42,121880000,$189.07,$194.78,$183.00 
04/09/2025,$198.85,184395900,$171.95,$200.61,$171.89 
04/08/2025,$172.42,120859500,$186.70,$190.34,$169.21 
04/07/2025,$181.46,160466300,$177.20,$194.15,$174.62 
04/04/2025,$188.38,125910900,$193.89,$199.88,$187.34 
04/03/2025,$203.19,103419000,$205.54,$207.49,$201.25 
04/02/2025,$223.89,35905900,$221.32,$225.19,$221.02 
04/01/2025,$223.19,36412700,$219.81,$223.68,$218.90 
03/31/2025,$222.13,65299300,$217.01,$225.62,$216.23 
03/28/2025,$217.90,39818600,$221.67,$223.81,$217.68 
03/27/2025,$223.85,37094800,$221.39,$224.99,$220.56 
03/26/2025,$221.53,34466100,$223.51,$225.02,$220.47 
03/25/2025,$223.75,34493600,$220.77,$224.10,$220.08 
03/24/2025,$220.73,44299500,$221.00,$221.48,$218.58 
03/21/2025,$218.27,94127800,$211.56,$218.84,$211.28 
03/20/2025,$214.10,48862900,$213.99,$217.49,$212.22 
03/19/2025,$215.24,54385400,$214.22,$218.76,$213.75 
03/18/2025,$212.69,42432400,$214.16,$215.15,$211.49 
03/17/2025,$214.00,48073400,$213.31,$215.22,$209.97 
03/14/2025,$213.49,60107600,$211.25,$213.95,$209.58 
03/13/2025,$209.68,61368300,$215.95,$216.84,$208.42 
03/12/2025,$216.98,62547500,$220.14,$221.75,$214.91 
03/11/2025,$220.84,76137400,$223.81,$225.84,$217.45 
03/10/2025,$227.48,72071200,$235.54,$236.16,$224.22 
03/07/2025,$239.07,46273600,$235.11,$241.37,$234.76 
03/06/2025,$235.33,45170400,$234.44,$237.86,$233.16 
03/05/2025,$235.74,47227600,$235.42,$236.55,$229.23 
03/04/2025,$235.93,53798100,$237.71,$240.07,$234.68 
03/03/2025,$238.03,47184000,$241.79,$244.03,$236.11 
02/28/2025,$241.84,56833400,$236.95,$242.09,$230.20 
02/27/2025,$237.30,41153600,$239.41,$242.46,$237.06 
02/26/2025,$240.36,44433600,$244.33,$244.98,$239.13 
02/25/2025,$247.04,48013300,$248.00,$250.00,$244.91 
02/24/2025,$247.10,51326400,$244.93,$248.86,$244.42 
02/21/2025,$245.55,53197400,$245.95,$248.69,$245.22 
02/20/2025,$245.83,32316900,$244.94,$246.78,$244.29 
02/19/2025,$244.87,32204200,$244.66,$246.01,$243.16 
02/18/2025,$244.47,48822500,$244.15,$245.18,$241.84 
02/14/2025,$244.60,40896200,$241.25,$245.55,$240.99 
02/13/2025,$241.53,53614100,$236.91,$242.34,$235.57 
02/12/2025,$236.87,45243300,$231.20,$236.96,$230.68 
02/11/2025,$232.62,53718400,$228.20,$235.23,$228.13 
02/10/2025,$227.65,33115600,$229.57,$230.59,$227.20 
02/07/2025,$227.63,39707200,$232.60,$234.00,$227.26 
02/06/2025,$233.22,29925300,$231.29,$233.80,$230.43 
02/05/2025,$232.47,39620300,$228.53,$232.67,$228.27 
02/04/2025,$232.80,45067300,$227.25,$233.13,$226.65 
02/03/2025,$228.01,73063300,$229.99,$231.83,$225.70 
01/31/2025,$236.00,100959800,$247.19,$247.19,$233.44 
01/30/2025,$237.59,55658300,$238.67,$240.79,$237.21 
01/29/2025,$239.36,45486100,$234.12,$239.86,$234.01 
01/28/2025,$238.26,75707600,$230.85,$240.19,$230.81 
01/27/2025,$229.86,94863400,$224.02,$232.15,$223.98 
01/24/2025,$222.78,54697900,$224.78,$225.63,$221.41 
01/23/2025,$223.66,60234800,$224.74,$227.03,$222.30 
01/22/2025,$223.83,64126500,$219.79,$224.12,$219.79 
01/21/2025,$222.64,98070400,$224.00,$224.42,$219.38 
01/17/2025,$229.98,68488300,$232.12,$232.29,$228.48 
01/16/2025,$228.26,71759100,$237.35,$238.01,$228.03 
01/15/2025,$237.87,39832000,$234.64,$238.96,$234.43 
01/14/2025,$233.28,39435300,$234.75,$236.12,$232.47 
01/13/2025,$234.40,49630700,$233.53,$234.67,$229.72 
01/10/2025,$236.85,61710900,$240.01,$240.16,$233.00 
01/08/2025,$242.70,37628900,$241.92,$243.71,$240.05 
01/07/2025,$242.21,40856000,$242.98,$245.55,$241.35 
01/06/2025,$245.00,45045600,$244.31,$247.33,$243.20 
01/03/2025,$243.36,40244100,$243.36,$244.18,$241.89 
01/02/2025,$243.85,55740700,$248.93,$249.10,$241.82 
12/31/2024,$250.42,39480700,$252.44,$253.28,$249.43 
12/30/2024,$252.20,35557500,$252.23,$253.50,$250.75 
12/27/2024,$255.59,42355300,$257.83,$258.70,$253.06 
12/26/2024,$259.02,27237100,$258.19,$260.10,$257.63 
12/24/2024,$258.20,23234700,$255.49,$258.21,$255.29 
12/23/2024,$255.27,40858800,$254.77,$255.65,$253.45 
12/20/2024,$254.49,147495300,$248.04,$255.00,$245.69 
12/19/2024,$249.79,60882300,$247.50,$252.00,$247.09 
12/18/2024,$248.05,56774100,$252.16,$254.28,$247.74 
12/17/2024,$253.48,51356400,$250.08,$253.83,$249.78 
12/16/2024,$251.04,51694800,$247.99,$251.38,$247.65 
12/13/2024,$248.13,33155300,$247.82,$249.29,$246.24 
12/12/2024,$247.96,32777500,$246.89,$248.74,$245.68 
12/11/2024,$246.49,45205800,$247.96,$250.80,$246.26 
12/10/2024,$247.77,36914800,$246.89,$248.21,$245.34 
12/09/2024,$246.75,44649200,$241.83,$247.24,$241.75 
12/06/2024,$242.84,36870600,$242.91,$244.63,$242.08 
12/05/2024,$243.04,40033900,$243.99,$244.54,$242.13 
12/04/2024,$243.01,44383900,$242.87,$244.11,$241.25 
12/03/2024,$242.65,38861000,$239.81,$242.76,$238.90 
12/02/2024,$239.59,48137100,$237.27,$240.79,$237.16 
11/29/2024,$237.33,28481400,$234.81,$237.81,$233.97 
11/27/2024,$234.93,33498400,$234.47,$235.69,$233.81 
11/26/2024,$235.06,45986200,$233.33,$235.57,$233.33 
11/25/2024,$232.87,90152800,$231.46,$233.25,$229.74 
11/22/2024,$229.87,38168300,$228.06,$230.72,$228.06 
11/21/2024,$228.52,42108300,$228.88,$230.16,$225.71 
11/20/2024,$229.00,35169600,$228.06,$229.93,$225.89 
11/19/2024,$228.28,36211800,$226.98,$230.16,$226.66 
11/18/2024,$228.02,44633700,$225.25,$229.74,$225.17 
11/15/2024,$225.00,47923700,$226.40,$226.92,$224.27 
11/14/2024,$228.22,44923900,$225.02,$228.87,$225.00 
11/13/2024,$225.12,48566200,$224.01,$226.65,$222.76 
11/12/2024,$224.23,40398300,$224.55,$225.59,$223.36 
11/11/2024,$224.23,42005600,$225.00,$225.70,$221.50 
11/08/2024,$226.96,38328800,$227.17,$228.66,$226.41 
11/07/2024,$227.48,42137700,$224.63,$227.88,$224.57 
11/06/2024,$222.72,54561100,$222.61,$226.07,$221.19 
11/05/2024,$223.45,28111300,$221.80,$223.95,$221.14 
11/04/2024,$222.01,44944500,$220.99,$222.79,$219.71 
11/01/2024,$222.91,65276700,$220.97,$225.35,$220.27 
10/31/2024,$225.91,64370100,$229.34,$229.83,$225.37 
10/30/2024,$230.10,47070900,$232.61,$233.47,$229.55 
10/29/2024,$233.67,35417200,$233.10,$234.33,$232.32 
10/28/2024,$233.40,36087100,$233.32,$234.73,$232.55 
10/25/2024,$231.41,38802300,$229.74,$233.22,$229.57 
10/24/2024,$230.57,31109500,$229.98,$230.82,$228.41 
10/23/2024,$230.76,52287000,$234.08,$235.14,$227.76 
10/22/2024,$235.86,38846600,$233.89,$236.22,$232.60 
10/21/2024,$236.48,36254500,$234.45,$236.85,$234.45 
10/18/2024,$235.00,46431500,$236.18,$236.18,$234.01 
10/17/2024,$232.15,32993800,$233.43,$233.85,$230.52 
10/16/2024,$231.78,34082200,$231.60,$232.12,$229.84 
10/15/2024,$233.85,64751400,$233.61,$237.49,$232.37 
10/14/2024,$231.30,39882100,$228.70,$231.73,$228.60 
10/11/2024,$227.55,31759200,$229.30,$229.41,$227.34 
10/10/2024,$229.04,28183500,$227.78,$229.50,$227.17 
10/09/2024,$229.54,33591100,$225.23,$229.75,$224.83 
10/08/2024,$225.77,31855700,$224.30,$225.98,$223.25 
10/07/2024,$221.69,39505400,$224.50,$225.69,$221.33 
10/04/2024,$226.80,37245100,$227.90,$228.00,$224.13 
10/03/2024,$225.67,34044200,$225.14,$226.81,$223.32 
10/02/2024,$226.78,32880600,$225.89,$227.37,$223.02 
10/01/2024,$226.21,63285000,$229.52,$229.65,$223.74 
09/30/2024,$233.00,54541900,$230.04,$233.00,$229.65 
09/27/2024,$227.79,34026000,$228.46,$229.52,$227.30 
09/26/2024,$227.52,36636700,$227.30,$228.50,$225.41 
09/25/2024,$226.37,42308700,$224.93,$227.29,$224.02 
09/24/2024,$227.37,43556100,$228.65,$229.35,$225.73 
09/23/2024,$226.47,54146000,$227.34,$229.45,$225.81 
09/20/2024,$228.20,318679900,$229.97,$233.09,$227.62 
09/19/2024,$228.87,66781300,$224.99,$229.82,$224.63 
09/18/2024,$220.69,59894900,$217.55,$222.71,$217.54 
09/17/2024,$216.79,45519300,$215.75,$216.90,$214.50 
09/16/2024,$216.32,59357400,$216.54,$217.22,$213.92 
09/13/2024,$222.50,36766600,$223.58,$224.04,$221.91 
09/12/2024,$222.77,37455600,$222.50,$223.55,$219.82 
09/11/2024,$222.66,44587100,$221.46,$223.09,$217.89 
09/10/2024,$220.11,51591000,$218.92,$221.48,$216.73 
09/09/2024,$220.91,67180000,$220.82,$221.27,$216.71 
09/06/2024,$220.82,48423000,$223.95,$225.24,$219.77 
09/05/2024,$222.38,36615400,$221.63,$225.48,$221.52 
09/04/2024,$220.85,43840200,$221.66,$221.78,$217.48 
09/03/2024,$222.77,50190600,$228.55,$229.00,$221.17 
08/30/2024,$229.00,52990800,$230.19,$230.40,$227.48 
08/29/2024,$229.79,51906300,$230.10,$232.92,$228.88 
08/28/2024,$226.49,38052200,$227.92,$229.86,$225.68 
08/27/2024,$228.03,35934600,$226.00,$228.85,$224.89 
08/26/2024,$227.18,30602200,$226.76,$227.28,$223.89 
08/23/2024,$226.84,38677300,$225.66,$228.22,$224.33 
08/22/2024,$224.53,43695300,$227.79,$228.34,$223.90 
08/21/2024,$226.40,34765500,$226.52,$227.98,$225.05 
08/20/2024,$226.51,30299000,$225.77,$227.17,$225.45 
08/19/2024,$225.89,40687800,$225.72,$225.99,$223.04 
08/16/2024,$226.05,44340200,$223.92,$226.83,$223.65 
08/15/2024,$224.72,46414000,$224.60,$225.35,$222.76 
08/14/2024,$221.72,41960600,$220.57,$223.03,$219.70 
08/13/2024,$221.27,44155300,$219.01,$221.89,$219.01 
08/12/2024,$217.53,38028100,$216.07,$219.51,$215.60 
08/09/2024,$216.24,42201600,$212.10,$216.78,$211.97 
08/08/2024,$213.31,47161100,$213.11,$214.20,$208.83 
08/07/2024,$209.82,63516400,$206.90,$213.64,$206.39 
08/06/2024,$207.23,69660500,$205.30,$209.99,$201.07 
08/05/2024,$209.27,119548600,$199.09,$213.50,$196.00 
08/02/2024,$219.86,105568600,$219.15,$225.60,$217.71 
08/01/2024,$218.36,62501000,$224.37,$224.48,$217.02 
07/31/2024,$222.08,50036300,$221.44,$223.82,$220.63 
07/30/2024,$218.80,41643800,$219.19,$220.33,$216.12 
07/29/2024,$218.24,36311800,$216.96,$219.30,$215.75 
07/26/2024,$217.96,41601300,$218.70,$219.49,$216.01 
07/25/2024,$217.49,51391200,$218.93,$220.85,$214.62 
07/24/2024,$218.54,61777600,$224.00,$224.80,$217.13 
07/23/2024,$225.01,39960300,$224.37,$226.94,$222.68 
07/22/2024,$223.96,48201800,$227.01,$227.78,$223.09 
07/19/2024,$224.31,49151500,$224.82,$226.80,$223.28 
07/18/2024,$224.18,66034600,$230.28,$230.44,$222.27 
07/17/2024,$228.88,57345900,$229.45,$231.46,$226.64 
07/16/2024,$234.82,43234300,$235.00,$236.27,$232.33 
07/15/2024,$234.40,62631300,$236.48,$237.23,$233.09 
07/12/2024,$230.54,53046500,$228.92,$232.64,$228.68 
07/11/2024,$227.57,64710600,$231.39,$232.39,$225.77 
07/10/2024,$232.98,62627700,$229.30,$233.08,$229.25 
07/09/2024,$228.68,48076100,$227.93,$229.40,$226.37 
07/08/2024,$227.82,59085900,$227.09,$227.85,$223.25 
07/05/2024,$226.34,60412400,$221.65,$226.45,$221.65 
07/03/2024,$221.55,37369800,$220.00,$221.55,$219.03 
07/02/2024,$220.27,58046200,$216.15,$220.38,$215.10 
07/01/2024,$216.75,60402900,$212.09,$217.51,$211.92 
06/28/2024,$210.62,82542700,$215.77,$216.07,$210.30 
06/27/2024,$214.10,49772700,$214.69,$215.74,$212.35 
06/26/2024,$213.25,66213200,$211.50,$214.86,$210.64 
06/25/2024,$209.07,55549700,$209.15,$211.38,$208.61 
06/24/2024,$208.14,80727000,$207.72,$212.70,$206.59 
06/21/2024,$207.49,241805100,$210.39,$211.89,$207.11 
06/20/2024,$209.68,86172500,$213.93,$214.24,$208.85 
06/18/2024,$214.29,79943300,$217.59,$218.63,$213.00 
06/17/2024,$216.67,93728300,$213.37,$218.95,$212.72 
06/14/2024,$212.49,70122700,$213.85,$215.17,$211.30 
06/13/2024,$214.24,97862700,$214.74,$216.75,$211.60 
06/12/2024,$213.07,198134300,$207.37,$220.20,$206.90 
06/11/2024,$207.15,172373300,$193.65,$207.16,$193.63 
06/10/2024,$193.12,97010200,$196.90,$197.30,$192.15 
06/07/2024,$196.89,53103900,$194.65,$196.94,$194.14 
06/06/2024,$194.48,41181800,$195.69,$196.50,$194.17 
06/05/2024,$195.87,54156800,$195.40,$196.90,$194.87 
06/04/2024,$194.35,47471400,$194.64,$195.32,$193.03 
06/03/2024,$194.03,50080500,$192.90,$194.99,$192.52 
05/31/2024,$192.25,75158300,$191.44,$192.57,$189.91 
05/30/2024,$191.29,49889100,$190.76,$192.18,$190.63 
05/29/2024,$190.29,53068000,$189.61,$192.25,$189.51 
05/28/2024,$189.99,52280100,$191.51,$193.00,$189.10 
05/24/2024,$189.98,36327000,$188.82,$190.58,$188.04 
05/23/2024,$186.88,51005900,$190.98,$191.00,$186.63 
05/22/2024,$190.90,34648500,$192.27,$192.82,$190.27 
05/21/2024,$192.35,42309400,$191.09,$192.73,$190.92 
05/20/2024,$191.04,44361300,$189.33,$191.92,$189.01 
05/17/2024,$189.87,41282900,$189.51,$190.81,$189.18 
05/16/2024,$189.84,52845200,$190.47,$191.10,$189.66 
05/15/2024,$189.72,70400000,$187.91,$190.65,$187.37 
05/14/2024,$187.43,52393600,$187.51,$188.30,$186.29 
05/13/2024,$186.28,72044800,$185.44,$187.10,$184.62 
05/10/2024,$183.05,50759500,$184.90,$185.09,$182.13 
05/09/2024,$184.57,48983000,$182.56,$184.66,$182.11 
05/08/2024,$182.74,45057100,$182.85,$183.07,$181.45 
05/07/2024,$182.40,77305800,$183.45,$184.90,$181.32 
05/06/2024,$181.71,78569700,$182.35,$184.20,$180.42 
05/03/2024,$183.38,163224100,$186.65,$187.00,$182.66 
05/02/2024,$173.03,94214900,$172.51,$173.42,$170.89 
05/01/2024,$169.30,50383100,$169.58,$172.71,$169.11 
04/30/2024,$170.33,65934800,$173.33,$174.99,$170.00 
04/29/2024,$173.50,68169400,$173.37,$176.03,$173.10 
04/26/2024,$169.30,44838400,$169.88,$171.34,$169.18 
04/25/2024,$169.89,50558300,$169.53,$170.61,$168.15 
04/24/2024,$169.02,48251800,$166.54,$169.30,$166.21 
04/23/2024,$166.90,49537800,$165.35,$167.05,$164.92 
04/22/2024,$165.84,48116400,$165.52,$167.26,$164.77 
04/19/2024,$165.00,68149400,$166.21,$166.40,$164.08 
04/18/2024,$167.04,43122900,$168.03,$168.64,$166.55 
04/17/2024,$168.00,50901200,$169.61,$170.65,$168.00 
04/16/2024,$169.38,73711200,$171.75,$173.76,$168.27 
04/15/2024,$172.69,73531800,$175.36,$176.63,$172.50 
04/12/2024,$176.55,101670900,$174.26,$178.36,$174.21 
04/11/2024,$175.04,91070300,$168.34,$175.46,$168.16 
04/10/2024,$167.78,49709300,$168.80,$169.09,$167.11 
04/09/2024,$169.67,42373800,$168.70,$170.08,$168.35 
