Date,Close,Volume,Open,High,Low
07/19/2022,$259.53,25012600,$257.58,$259.72,$253.68 
07/18/2022,$254.25,20975000,$259.75,$260.84,$253.30 
07/15/2022,$256.72,29774100,$255.72,$260.37,$254.77 
07/14/2022,$254.08,25102800,$250.57,$255.14,$245.94 
07/13/2022,$252.72,29497400,$250.19,$253.55,$248.11 
07/12/2022,$253.67,35868500,$265.88,$265.94,$252.04 
07/11/2022,$264.51,19455200,$265.65,$266.53,$262.18 
07/08/2022,$267.66,19658800,$264.79,$268.10,$263.29 
07/07/2022,$268.40,20859900,$265.12,$269.06,$265.02 
07/06/2022,$266.21,23824400,$263.75,$267.99,$262.40 
07/05/2022,$262.85,22941000,$256.16,$262.98,$254.74 
07/01/2022,$259.58,22837700,$256.39,$259.77,$254.61 
06/30/2022,$256.83,31730900,$257.05,$259.53,$252.90 
06/29/2022,$260.26,20069800,$257.59,$261.97,$255.76 
06/28/2022,$256.48,27295500,$263.98,$266.91,$256.32 
06/27/2022,$264.89,24615100,$268.21,$268.30,$263.28 
06/24/2022,$267.70,33923200,$261.81,$267.98,$261.72 
06/23/2022,$258.86,25861400,$255.57,$259.37,$253.63 
06/22/2022,$253.13,25939900,$251.89,$257.17,$250.37 
06/21/2022,$253.74,29928300,$250.26,$254.75,$249.51 
06/17/2022,$247.65,43084800,$244.70,$250.50,$244.03 
06/16/2022,$244.97,33169200,$245.98,$247.42,$243.02 
06/15/2022,$251.76,33111700,$248.31,$255.30,$246.42 
06/14/2022,$244.49,28651500,$243.86,$245.74,$241.51 
06/13/2022,$242.26,46135800,$245.11,$249.02,$241.53 
06/10/2022,$252.99,31422800,$260.58,$260.58,$252.53 
06/09/2022,$264.79,26439700,$267.78,$272.71,$264.63 
06/08/2022,$270.41,17372300,$271.71,$273.00,$269.61 
06/07/2022,$272.50,22860700,$266.64,$273.13,$265.94 
06/06/2022,$268.75,22400300,$272.06,$274.18,$267.22 
06/03/2022,$270.02,28059000,$270.31,$273.45,$268.41 
06/02/2022,$274.58,44008200,$264.45,$274.65,$261.60 
06/01/2022,$272.42,25292200,$275.20,$277.69,$270.04 
05/31/2022,$271.87,37827700,$272.53,$274.77,$268.93 
05/27/2022,$273.24,26910800,$268.48,$273.34,$267.56 
05/26/2022,$265.90,25002100,$262.27,$267.11,$261.43 
05/25/2022,$262.52,28547900,$258.14,$264.58,$257.13 
05/24/2022,$259.62,29043900,$257.89,$261.33,$253.50 
05/23/2022,$260.65,33175400,$255.49,$261.50,$253.43 
05/20/2022,$252.56,39199300,$257.24,$258.54,$246.44 
05/19/2022,$253.14,32692300,$253.90,$257.67,$251.88 
05/18/2022,$254.08,31356000,$263.00,$263.60,$252.77 
05/17/2022,$266.82,28828800,$266.11,$268.33,$262.46 
05/16/2022,$261.50,32550900,$259.96,$265.82,$255.78 
05/13/2022,$261.12,34925100,$257.35,$263.04,$255.35 
05/12/2022,$255.35,51033800,$257.69,$259.88,$250.02 
05/11/2022,$260.55,48975900,$265.68,$271.36,$259.30 
05/10/2022,$269.50,39336400,$271.69,$273.75,$265.07 
05/09/2022,$264.58,47726000,$270.06,$272.36,$263.32 
05/06/2022,$274.73,37780300,$274.81,$279.25,$271.27 
05/05/2022,$277.35,43260400,$285.54,$286.35,$274.34 
05/04/2022,$289.98,33599300,$282.59,$290.88,$276.73 
05/03/2022,$281.78,25978600,$283.96,$284.13,$280.15 
05/02/2022,$284.47,35151100,$277.71,$284.94,$276.22 
04/29/2022,$277.52,37073900,$288.61,$289.88,$276.50 
04/28/2022,$289.63,33646600,$285.19,$290.98,$281.46 
04/27/2022,$283.22,63477700,$282.10,$290.97,$279.16 
04/26/2022,$270.22,46518400,$277.50,$278.36,$270.00 
04/25/2022,$280.72,35678900,$273.29,$281.11,$270.77 
04/22/2022,$274.03,29405800,$281.68,$283.20,$273.38 
04/21/2022,$280.81,29454600,$288.58,$293.30,$280.06 
04/20/2022,$286.36,22906700,$289.40,$289.70,$285.37 
04/19/2022,$285.30,22297700,$279.38,$286.17,$278.41 
04/18/2022,$280.52,20778000,$278.91,$282.46,$278.34 
04/14/2022,$279.83,28221600,$288.09,$288.31,$279.32 
04/13/2022,$287.62,21907200,$282.73,$288.58,$281.30 
04/12/2022,$282.06,30966700,$289.24,$290.74,$280.49 
04/11/2022,$285.26,34569300,$291.79,$292.61,$285.00 
04/08/2022,$296.97,24361900,$300.44,$301.12,$296.28 
04/07/2022,$301.37,31411200,$296.66,$303.65,$296.35 
04/06/2022,$299.50,40110400,$305.19,$307.00,$296.71 
04/05/2022,$310.88,23156700,$313.27,$314.87,$309.87 
04/04/2022,$314.97,24289600,$310.09,$315.11,$309.71 
04/01/2022,$309.42,27110500,$309.37,$310.13,$305.54 
03/31/2022,$308.31,33422100,$313.90,$315.14,$307.89 
03/30/2022,$313.86,28163600,$313.76,$315.95,$311.58 
03/29/2022,$315.41,30393400,$313.91,$315.82,$309.05 
03/28/2022,$310.70,29578200,$304.33,$310.80,$304.33 
03/25/2022,$303.68,22566500,$305.23,$305.50,$299.29 
03/24/2022,$304.10,24484500,$299.14,$304.20,$298.32 
03/23/2022,$299.49,25715400,$300.51,$303.23,$297.72 
03/22/2022,$304.06,27599700,$299.80,$305.00,$298.77 
03/21/2022,$299.16,28351200,$298.89,$300.14,$294.90 
03/18/2022,$300.43,43390600,$295.37,$301.00,$292.73 
03/17/2022,$295.22,30816600,$293.29,$295.61,$289.37 
03/16/2022,$294.39,37826300,$289.11,$294.57,$283.20 
03/15/2022,$287.15,34245100,$280.35,$287.82,$278.73 
03/14/2022,$276.44,30660700,$280.34,$285.40,$275.82 
03/11/2022,$280.07,27209300,$287.96,$289.51,$279.43 
03/10/2022,$285.59,30628000,$283.02,$286.60,$280.58 
03/09/2022,$288.50,35204500,$283.44,$289.60,$280.78 
03/08/2022,$275.85,48159500,$277.80,$283.96,$270.00 
03/07/2022,$278.91,43157200,$288.53,$289.69,$278.53 
03/04/2022,$289.86,32356500,$294.29,$295.66,$287.17 
03/03/2022,$295.92,27314500,$302.89,$303.13,$294.05 
03/02/2022,$300.19,31873000,$295.36,$301.47,$293.70 
03/01/2022,$294.95,31217800,$296.40,$299.97,$292.15 
02/28/2022,$298.79,34627500,$294.31,$299.14,$293.00 
02/25/2022,$297.31,32546700,$295.14,$297.63,$291.65 
02/24/2022,$294.59,56989700,$272.51,$295.16,$271.52 
02/23/2022,$280.27,37811200,$290.18,$291.70,$280.10 
02/22/2022,$287.72,41736100,$285.00,$291.54,$284.50 
02/18/2022,$287.93,34264000,$293.05,$293.86,$286.31 
02/17/2022,$290.73,32461600,$296.36,$296.80,$290.00 
02/16/2022,$299.50,29982100,$298.37,$300.87,$293.68 
02/15/2022,$300.47,27058300,$300.01,$300.80,$297.02 
02/14/2022,$295.00,36359500,$293.77,$296.76,$291.35 
02/11/2022,$295.04,39175600,$303.19,$304.29,$294.22 
02/10/2022,$302.38,45386200,$304.04,$309.12,$300.70 
02/09/2022,$311.21,31284700,$309.87,$311.93,$307.39 
02/08/2022,$304.56,32421200,$301.25,$305.56,$299.95 
02/07/2022,$300.95,28533300,$306.17,$307.84,$299.90 
02/04/2022,$305.94,35096500,$300.21,$308.80,$299.97 
02/03/2022,$301.25,43730000,$309.49,$311.23,$299.96 
02/02/2022,$313.46,36636000,$309.63,$315.12,$308.88 
02/01/2022,$308.76,40950400,$310.41,$310.63,$305.13 
01/31/2022,$310.98,46444500,$308.95,$312.38,$306.37 
01/28/2022,$308.26,49743700,$300.23,$308.48,$294.45 
01/27/2022,$299.84,53481300,$302.66,$307.30,$297.93 
01/26/2022,$296.71,90428900,$307.99,$308.50,$293.03 
01/25/2022,$288.49,72848600,$291.52,$294.99,$285.17 
01/24/2022,$296.37,85731500,$292.20,$297.11,$276.05 
01/21/2022,$296.03,57984400,$302.69,$304.11,$295.61 
01/20/2022,$301.60,35380700,$309.07,$311.65,$301.14 
01/19/2022,$303.33,45933900,$306.29,$313.91,$302.70 
01/18/2022,$302.65,42333200,$304.07,$309.80,$301.74 
01/14/2022,$310.20,39846400,$304.25,$310.82,$303.75 
01/13/2022,$304.80,45366000,$320.47,$320.88,$304.00 
01/12/2022,$318.27,34372200,$319.67,$323.41,$317.08 
01/11/2022,$314.98,29386800,$313.38,$316.61,$309.89 
01/10/2022,$314.27,44289500,$309.49,$314.72,$304.69 
01/07/2022,$314.04,32720000,$314.15,$316.50,$310.09 
01/06/2022,$313.88,39646100,$313.15,$318.70,$311.49 
01/05/2022,$316.38,40054300,$325.86,$326.07,$315.98 
01/04/2022,$329.01,32674300,$334.83,$335.20,$326.12 
01/03/2022,$334.75,28865100,$335.35,$338.00,$329.78 
12/31/2021,$336.32,18000800,$338.51,$339.36,$335.85 
12/30/2021,$339.32,15994500,$341.91,$343.13,$338.82 
12/29/2021,$341.95,15042000,$341.30,$344.30,$339.68 
12/28/2021,$341.25,15661500,$343.15,$343.81,$340.32 
12/27/2021,$342.45,19947000,$335.46,$342.48,$335.43 
12/23/2021,$334.69,19617800,$332.75,$336.39,$332.73 
12/22/2021,$333.20,24831500,$328.30,$333.61,$325.75 
12/21/2021,$327.29,24740600,$323.29,$327.73,$319.80 
12/20/2021,$319.91,28326500,$320.05,$322.80,$317.57 
12/17/2021,$323.80,47750300,$320.88,$324.92,$317.25 
12/16/2021,$324.90,35034800,$335.71,$336.76,$323.02 
12/15/2021,$334.65,35381100,$328.61,$335.19,$324.50 
12/14/2021,$328.34,44438700,$333.22,$334.64,$324.11 
12/13/2021,$339.40,28899400,$340.68,$343.79,$339.08 
12/10/2021,$342.54,38095700,$334.98,$343.00,$334.79 
12/09/2021,$333.10,22214200,$334.41,$336.49,$332.12 
12/08/2021,$334.97,24761000,$335.31,$335.50,$330.80 
12/07/2021,$334.92,31021900,$331.64,$335.80,$330.10 
12/06/2021,$326.19,30032600,$323.95,$327.45,$319.23 
12/03/2021,$323.01,41779300,$331.99,$332.70,$318.03 
12/02/2021,$329.49,30766000,$330.30,$333.49,$327.80 
12/01/2021,$330.08,33337600,$335.13,$339.28,$329.39 
11/30/2021,$330.59,42885600,$335.32,$337.78,$328.99 
11/29/2021,$336.63,28563500,$334.94,$339.03,$334.74 
11/26/2021,$329.68,24217200,$334.35,$337.93,$328.12 
11/24/2021,$337.91,21661300,$336.28,$338.16,$333.91 
11/23/2021,$337.68,30427600,$337.05,$339.45,$333.56 
11/22/2021,$339.83,31031100,$344.62,$349.67,$339.55 
11/19/2021,$343.11,21963400,$342.64,$345.10,$342.20 
11/18/2021,$341.27,22463500,$338.18,$342.45,$337.12 
11/17/2021,$339.12,19053400,$338.94,$342.19,$338.00 
11/16/2021,$339.51,20886800,$335.68,$340.67,$335.51 
11/15/2021,$336.07,16723000,$337.54,$337.88,$334.03 
11/12/2021,$336.72,23831000,$333.92,$337.23,$333.79 
11/11/2021,$332.43,16849800,$331.25,$333.77,$330.51 
11/10/2021,$330.80,25500900,$334.57,$334.63,$329.92 
11/09/2021,$335.95,21307400,$337.11,$338.72,$334.53 
11/08/2021,$336.99,20897000,$337.30,$337.65,$334.44 
11/05/2021,$336.06,22570100,$338.51,$338.79,$334.42 
11/04/2021,$336.44,23992200,$332.89,$336.54,$329.51 
11/03/2021,$334.00,21500100,$333.90,$334.90,$330.65 
11/02/2021,$333.13,26487100,$330.31,$333.45,$330.00 
11/01/2021,$329.37,27073200,$331.36,$331.49,$326.37 
10/29/2021,$331.62,34766000,$324.13,$332.00,$323.90 
10/28/2021,$324.35,26297900,$324.33,$324.87,$321.36 
10/27/2021,$323.17,52588700,$316.00,$326.10,$316.00 
10/26/2021,$310.11,28107300,$311.00,$312.40,$308.60 
10/25/2021,$308.13,17554500,$309.36,$309.40,$306.46 
10/22/2021,$309.16,17449300,$310.40,$311.09,$307.80 
10/21/2021,$310.76,16918100,$307.17,$311.02,$306.36 
10/20/2021,$307.41,16537100,$309.21,$309.70,$306.11 
10/19/2021,$308.23,17682100,$308.35,$309.30,$307.22 
10/18/2021,$307.29,22729300,$303.57,$308.21,$302.69 
10/15/2021,$304.21,25384800,$302.34,$304.45,$300.52 
10/14/2021,$302.75,27262900,$299.21,$303.27,$297.83 
10/13/2021,$296.31,23416300,$294.91,$297.28,$293.49 
10/12/2021,$292.88,17974100,$295.34,$295.44,$292.35 
10/11/2021,$294.23,19298600,$292.92,$297.97,$292.75 
10/08/2021,$294.85,17685700,$296.22,$296.64,$293.76 
10/07/2021,$294.85,20430500,$295.18,$296.64,$293.92 
10/06/2021,$293.11,28002600,$285.78,$293.63,$285.51 
10/05/2021,$288.76,24993000,$284.05,$290.40,$284.05 
10/04/2021,$283.11,31350700,$287.40,$287.75,$280.25 
10/01/2021,$289.10,30086300,$282.12,$289.98,$281.29 
09/30/2021,$281.92,32343600,$285.71,$287.83,$281.62 
09/29/2021,$284.00,26353700,$285.10,$286.77,$283.01 
09/28/2021,$283.52,43186200,$289.80,$290.78,$282.75 
09/27/2021,$294.17,23571700,$296.14,$296.47,$292.94 
09/24/2021,$299.35,14999000,$298.23,$299.80,$296.93 
09/23/2021,$299.56,18604600,$298.85,$300.90,$297.53 
09/22/2021,$298.58,26626300,$296.73,$300.22,$294.51 
09/21/2021,$294.80,22364100,$295.69,$297.54,$294.07 
09/20/2021,$294.30,38278700,$296.33,$298.72,$289.52 
09/17/2021,$299.87,41372500,$304.17,$304.50,$299.53 
09/16/2021,$305.22,19550800,$303.76,$305.31,$300.76 
09/15/2021,$304.82,28356300,$303.26,$305.32,$301.82 
09/14/2021,$299.79,21853400,$299.56,$301.39,$298.10 
09/13/2021,$296.99,23652900,$297.55,$298.54,$294.08 
09/10/2021,$295.71,19633400,$298.42,$299.92,$295.38 
09/09/2021,$297.25,19927000,$300.82,$302.14,$297.00 
09/08/2021,$300.21,15046800,$299.78,$300.61,$297.47 
09/07/2021,$300.18,17180400,$301.01,$301.09,$298.20 
09/03/2021,$301.14,14747900,$300.99,$302.60,$300.26 
09/02/2021,$301.15,16285600,$302.20,$303.36,$300.18 
09/01/2021,$301.83,18983800,$302.87,$305.19,$301.49 
08/31/2021,$301.88,26285300,$304.42,$304.50,$301.50 
08/30/2021,$303.59,16348100,$301.12,$304.22,$301.06 
08/27/2021,$299.72,22605700,$298.99,$300.87,$296.83 
08/26/2021,$299.09,17666100,$300.99,$302.43,$298.95 
08/25/2021,$302.01,20006100,$304.30,$304.59,$300.42 
08/24/2021,$302.62,18175800,$305.02,$305.65,$302.00 
08/23/2021,$304.65,22830200,$303.25,$305.40,$301.85 
08/20/2021,$304.36,40817600,$299.72,$305.84,$298.06 
08/19/2021,$296.77,29850500,$288.69,$297.47,$288.64 
08/18/2021,$290.73,21813000,$292.04,$294.82,$290.27 
08/17/2021,$293.08,20075300,$292.39,$293.43,$291.08 
08/16/2021,$294.60,22507600,$293.19,$294.82,$290.02 
08/13/2021,$292.85,18249000,$289.48,$292.90,$289.30 
08/12/2021,$289.81,14561300,$286.63,$289.97,$286.34 
08/11/2021,$286.95,13955900,$287.21,$288.66,$285.86 
08/10/2021,$286.44,18616600,$288.80,$289.25,$285.20 
08/09/2021,$288.33,16117600,$289.75,$291.55,$287.81 
08/06/2021,$289.46,16589300,$288.51,$289.50,$287.62 
08/05/2021,$289.52,13900200,$286.88,$289.63,$286.10 
08/04/2021,$286.51,16191300,$286.22,$287.59,$284.65 
08/03/2021,$287.12,17879000,$285.42,$287.23,$284.00 
08/02/2021,$284.82,16267400,$286.36,$286.77,$283.74 
07/30/2021,$284.91,20944800,$285.17,$286.66,$283.91 
07/29/2021,$286.50,18168300,$286.24,$288.62,$286.08 
07/28/2021,$286.22,33566900,$288.99,$290.15,$283.83 
07/27/2021,$286.54,33604100,$289.43,$289.58,$282.95 
07/26/2021,$289.05,23176100,$289.00,$289.69,$286.64 
07/23/2021,$289.67,22768100,$287.37,$289.99,$286.50 
07/22/2021,$286.14,23384100,$283.84,$286.42,$283.42 
07/21/2021,$281.40,24364300,$278.90,$281.52,$277.29 
07/20/2021,$279.32,26259700,$278.03,$280.97,$276.26 
07/19/2021,$277.01,32935600,$278.93,$280.37,$274.45 
07/16/2021,$280.75,26186800,$282.07,$284.10,$279.46 
07/15/2021,$281.03,22604200,$282.00,$282.51,$279.83 
07/14/2021,$282.51,23113700,$282.35,$283.66,$280.55 
07/13/2021,$280.98,26120100,$277.52,$282.85,$277.39 
07/12/2021,$277.32,18931700,$279.16,$279.77,$276.58 
07/09/2021,$277.94,23916700,$275.72,$278.05,$275.32 
07/08/2021,$277.42,24618600,$276.90,$278.73,$274.87 
07/07/2021,$279.93,23260000,$279.40,$280.69,$277.15 
07/06/2021,$277.66,31565600,$278.03,$279.37,$274.30 
07/02/2021,$277.65,26458000,$272.82,$278.00,$272.50 
07/01/2021,$271.60,16725300,$269.61,$271.84,$269.60 
06/30/2021,$270.90,21656500,$270.69,$271.36,$269.60 
06/29/2021,$271.40,19937800,$268.87,$271.65,$267.98 
06/28/2021,$268.72,19590000,$266.19,$268.90,$265.91 
06/25/2021,$265.02,25611100,$266.23,$267.25,$264.76 
06/24/2021,$266.69,21446900,$266.16,$267.85,$265.47 
06/23/2021,$265.27,19518700,$265.99,$266.83,$264.43 
06/22/2021,$265.51,24694100,$262.72,$265.79,$262.40 
06/21/2021,$262.63,26696100,$259.82,$263.52,$257.92 
06/18/2021,$259.43,37202200,$259.63,$262.30,$258.75 
06/17/2021,$260.90,27565500,$256.07,$261.75,$256.01 
06/16/2021,$257.38,27220000,$259.40,$260.58,$254.42 
06/15/2021,$258.36,18038900,$259.77,$259.99,$257.68 
06/14/2021,$259.89,19150500,$257.90,$259.95,$256.80 
06/11/2021,$257.89,18999700,$257.99,$258.49,$256.61 
06/10/2021,$257.24,24563600,$254.29,$257.46,$253.67 
06/09/2021,$253.59,17937600,$253.81,$255.53,$253.21 
06/08/2021,$252.57,22455000,$255.16,$256.01,$252.51 
06/07/2021,$253.81,23079200,$249.98,$254.09,$249.81 
06/04/2021,$250.79,25281100,$247.76,$251.65,$247.51 
06/03/2021,$245.71,25307700,$245.22,$246.34,$243.00 
06/02/2021,$247.30,19406700,$248.13,$249.27,$245.84 
06/01/2021,$247.40,23213300,$251.23,$251.29,$246.96 
05/28/2021,$249.68,18270200,$251.00,$252.08,$249.56 
05/27/2021,$249.31,24426200,$251.17,$251.48,$249.25 
05/26/2021,$251.49,17771600,$251.43,$252.94,$250.75 
05/25/2021,$251.72,17704300,$251.77,$252.75,$250.82 
05/24/2021,$250.78,21411500,$247.79,$251.16,$247.51 
05/21/2021,$245.17,21863100,$247.57,$248.33,$244.74 
05/20/2021,$246.48,21800700,$243.96,$247.95,$243.86 
05/19/2021,$243.12,25739800,$239.31,$243.23,$238.60 
05/18/2021,$243.08,20168000,$246.27,$246.41,$242.90 
05/17/2021,$245.18,24970200,$246.55,$246.59,$243.52 
05/14/2021,$248.15,23901100,$245.58,$249.18,$245.49 
05/13/2021,$243.03,29624300,$241.80,$245.60,$241.42 
05/12/2021,$239.00,36684400,$242.17,$244.38,$238.07 
05/11/2021,$246.23,33641600,$244.55,$246.60,$242.57 
05/10/2021,$247.18,29299900,$250.87,$251.73,$247.12 
05/07/2021,$252.46,27032900,$252.15,$254.30,$251.17 
05/06/2021,$249.73,26491100,$246.45,$249.86,$244.69 
05/05/2021,$246.47,21901300,$249.06,$249.50,$245.82 
05/04/2021,$247.79,32756100,$250.97,$251.21,$245.76 
05/03/2021,$251.86,19626600,$253.40,$254.35,$251.12 
04/30/2021,$252.18,30945100,$249.74,$253.08,$249.60 
04/29/2021,$252.51,40589000,$255.46,$256.10,$249.00 
04/28/2021,$254.56,46903100,$256.08,$256.54,$252.95 
04/27/2021,$261.97,31014200,$261.58,$263.19,$260.12 
04/26/2021,$261.55,19763300,$261.66,$262.44,$260.17 
04/23/2021,$261.15,21462600,$257.88,$261.51,$257.27 
04/22/2021,$257.17,25606200,$260.21,$261.78,$255.64 
04/21/2021,$260.58,24030400,$258.94,$260.68,$257.25 
04/20/2021,$258.26,19722900,$257.82,$260.20,$256.84 
04/19/2021,$258.74,23209300,$260.19,$261.48,$257.82 
04/16/2021,$260.74,24878600,$259.47,$261.00,$257.60 
04/15/2021,$259.50,25627500,$257.93,$259.93,$257.73 
04/14/2021,$255.59,23070900,$257.48,$258.83,$255.16 
04/13/2021,$258.49,23837500,$257.26,$259.19,$256.83 
04/12/2021,$255.91,27148700,$254.71,$257.67,$254.62 
04/09/2021,$255.85,24326800,$252.87,$255.99,$252.44 
04/08/2021,$253.25,23625200,$252.77,$254.14,$252.00 
04/07/2021,$249.90,22719800,$247.81,$250.93,$247.19 
04/06/2021,$247.86,22931900,$247.61,$249.40,$246.88 
04/05/2021,$249.07,36910600,$242.76,$249.96,$242.70 
04/01/2021,$242.35,30338000,$238.47,$242.84,$238.05 
03/31/2021,$235.77,43623500,$232.91,$239.10,$232.39 
03/30/2021,$231.85,24792000,$233.53,$233.85,$231.10 
03/29/2021,$235.24,25227500,$236.59,$236.80,$231.88 
03/26/2021,$236.48,25479900,$231.55,$236.71,$231.55 
03/25/2021,$232.34,34061900,$235.30,$236.94,$231.57 
03/24/2021,$235.46,25620100,$237.85,$238.00,$235.32 
03/23/2021,$237.58,31638400,$237.49,$241.05,$237.07 
03/22/2021,$235.99,30127000,$230.27,$236.90,$230.14 
03/19/2021,$230.35,46430700,$231.02,$232.47,$229.35 
03/18/2021,$230.72,34833000,$232.56,$234.19,$230.33 
03/17/2021,$237.04,29562100,$236.15,$238.55,$233.23 
03/16/2021,$237.71,28092200,$236.28,$240.06,$235.94 
03/15/2021,$234.81,26034900,$234.96,$235.19,$231.81 
03/12/2021,$235.75,22653700,$234.01,$235.82,$233.23 
03/11/2021,$237.13,29907600,$234.96,$239.17,$234.31 
03/10/2021,$232.42,29746800,$237.00,$237.00,$232.04 
03/09/2021,$233.78,33080500,$232.88,$235.38,$231.67 
03/08/2021,$227.39,35267400,$231.37,$233.37,$227.13 
03/05/2021,$231.60,41872800,$229.52,$233.27,$226.46 
03/04/2021,$226.73,44727800,$226.74,$232.49,$224.26 
03/03/2021,$227.56,34029500,$232.16,$233.58,$227.26 
03/02/2021,$233.87,22812500,$237.01,$237.30,$233.45 
03/01/2021,$236.94,25324000,$235.90,$237.47,$233.15 
02/26/2021,$232.38,37819200,$231.53,$235.37,$229.54 
02/25/2021,$228.99,39542200,$232.08,$234.59,$227.88 
02/24/2021,$234.55,26339700,$230.01,$235.20,$229.00 
02/23/2021,$233.27,30228700,$230.33,$234.83,$228.73 
02/22/2021,$234.51,36446900,$237.42,$237.93,$232.40 
02/19/2021,$240.97,25262600,$243.75,$243.86,$240.18 
02/18/2021,$243.79,16925600,$241.80,$243.93,$240.86 
02/17/2021,$244.20,21653500,$241.32,$244.31,$240.94 
02/16/2021,$243.70,26728500,$245.03,$246.13,$242.92 
02/12/2021,$244.99,16561100,$243.93,$245.30,$242.73 
02/11/2021,$244.49,15751100,$244.78,$245.15,$242.15 
02/10/2021,$242.82,22186700,$245.00,$245.92,$240.89 
02/09/2021,$243.77,23565000,$241.87,$244.76,$241.38 
02/08/2021,$242.47,22211900,$243.15,$243.68,$240.81 
02/05/2021,$242.20,18054800,$242.23,$243.28,$240.42 
02/04/2021,$242.01,25296100,$242.66,$243.24,$240.37 
02/03/2021,$243.00,27158100,$239.57,$245.09,$239.26 
02/02/2021,$239.51,25916300,$241.30,$242.31,$238.69 
02/01/2021,$239.65,33314200,$235.06,$242.50,$232.43 
01/29/2021,$231.96,42503100,$235.99,$238.02,$231.35 
01/28/2021,$238.93,49111200,$235.61,$242.64,$235.09 
01/27/2021,$232.90,69870600,$238.00,$240.44,$230.14 
01/26/2021,$232.33,49169600,$231.86,$234.18,$230.08 
01/25/2021,$229.53,33152100,$229.12,$229.78,$224.22 
01/22/2021,$225.95,30172700,$227.08,$230.07,$225.80 
01/21/2021,$224.97,30709400,$224.70,$226.30,$222.42 
01/20/2021,$224.34,37777300,$217.70,$225.79,$217.29 
01/19/2021,$216.44,30480900,$213.75,$216.98,$212.63 
01/15/2021,$212.65,31746500,$213.52,$214.51,$212.03 
01/14/2021,$213.02,29480800,$215.91,$217.46,$212.74 
01/13/2021,$216.34,20087100,$214.02,$216.76,$213.93 
01/12/2021,$214.93,23249300,$216.50,$217.10,$213.32 
01/11/2021,$217.49,23031300,$218.47,$218.91,$216.73 
01/08/2021,$219.62,22956200,$218.68,$220.58,$217.03 
01/07/2021,$218.29,27694500,$214.04,$219.34,$213.71 
01/06/2021,$212.25,35930700,$212.17,$216.49,$211.94 
01/05/2021,$217.90,23823000,$217.26,$218.52,$215.70 
01/04/2021,$217.69,37130100,$222.53,$223.00,$214.81 
